,class1,class2,noun,nounEnglish,nounclass,predicate1,predicate1English,predicate2,predicate2English,response,slide_number,language,enjoyment,age,gender,education,comments,describe,school,college,lived,years,family,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
25,color,texture,Banane,banana,food,blaue,blue,glatte,smooth,0.0,28,Deutsch,1,28,Female,3,"Bei mir wurden die Instruktionen auf Seite 2 (die Seite nach der consent form) nicht richtig angezeigt, glaube ich. Der Satz hat in der Mitte einfach aufgehört. Deshalb weiß ich nicht, wie genau man den Slider benutzen sollte. Aber es klang wie ""entscheiden Sie sich, welches besser ist"", deshalb habe ich versucht nur die Extrema des Sliders zu benutzen. Ich hoffe das war so wie Sie das gedacht haben. Auf jeden Fall noch viel Erfolg mit Ihrer Studie!",GerGer,most,nocollege,both8,mostlive,Ger,Chrome,Windows,864,1536,6.805233333333334,27,Confused
0,age,nationality,Karotte,carrot,food,frische,fresh,Franz&ouml;sische,French,1.0,3,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
1,color,age,Tomate,tomato,food,blaue,blue,frische,fresh,0.16,4,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
2,size,nationality,Schreibtisch,desk,furniture,lange,long,Franz&ouml;sische,French,0.76,5,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
3,age,color,Tomate,tomato,food,neue,new,purpure,purple,0.99,6,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
4,nationality,size,Tomate,tomato,food,Deutsche,German,kleine,small,0.0,7,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
5,nationality,color,Ventilator,fan,furniture,Franz&ouml;sische,French,rote,red,0.0,8,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
6,size,nationality,Banane,banana,food,gro&szlig;e,big,Deutsche,German,1.0,9,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
7,age,nationality,Stuhl,chair,furniture,alte,old,Deutsche,German,1.0,10,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
8,age,size,Stuhl,chair,furniture,faule,rotten,kleine,small,0.0,11,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
9,texture,age,Apfel,apple,food,weiche,soft,frische,fresh,1.0,12,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
10,texture,size,Tomate,tomato,food,glatte,smooth,winzige,tiny,1.0,13,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
11,shape,color,Fernsehen,TV,furniture,quadratische,square,gelbe,yellow,0.0,14,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
12,size,age,Schreibtisch,desk,furniture,kleine,small,faule,rotten,1.0,15,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
13,age,color,Schreibtisch,desk,furniture,neue,new,gr&uuml;ne,green,1.0,16,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
14,size,texture,Ventilator,fan,furniture,riesige,huge,glatte,smooth,1.0,17,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
15,size,shape,K&auml;se,cheese,food,winzige,tiny,quadratische,square,1.0,18,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
16,shape,quality,Ventilator,fan,furniture,runde,round,gute,good,0.0,19,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
17,size,texture,Karotte,carrot,food,lange,long,harte,hard,1.0,20,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
18,texture,size,Couch,couch,furniture,weiche,soft,winzige,tiny,0.0,21,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
19,nationality,size,Tomate,tomato,food,Franz&ouml;sische,French,gro&szlig;e,big,0.0,22,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
20,color,size,Stuhl,chair,furniture,gelbe,yellow,lange,long,0.0,23,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
21,age,nationality,Stuhl,chair,furniture,faule,rotten,Franz&ouml;sische,French,1.0,24,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
22,size,quality,Stuhl,chair,furniture,kurze,short,gute,good,0.0,25,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
23,age,color,Karotte,carrot,food,faule,rotten,gr&uuml;ne,green,1.0,26,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
24,size,texture,Apfel,apple,food,lange,long,glatte,smooth,1.0,27,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
25,color,shape,Apfel,apple,food,purpure,purple,quadratische,square,1.0,28,Deutsch,2,22,Male,2,,GerGer,most,nocollege,over8,mostlive,Gereng,Chrome,Windows,1080,1920,3.11735,28,Yes
0,size,age,Banane,banana,food,kleine,small,neue,new,0.06,3,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
1,quality,age,Stuhl,chair,furniture,schlechte,bad,frische,fresh,0.48,4,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
2,quality,texture,Tomate,tomato,food,gute,good,harte,hard,0.88,5,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
3,color,age,Karotte,carrot,food,rote,red,neue,new,0.03,6,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
4,size,nationality,Stuhl,chair,furniture,gro&szlig;e,big,Americanische,American,0.97,7,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
5,color,texture,Banane,banana,food,purpure,purple,glatte,smooth,0.03,8,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
6,size,nationality,Karotte,carrot,food,gro&szlig;e,big,Franz&ouml;sische,French,0.96,9,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
7,color,shape,Apfel,apple,food,blaue,blue,runde,round,0.94,10,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
8,color,age,Fernsehen,TV,furniture,blaue,blue,alte,old,0.04,11,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
9,color,nationality,Couch,couch,furniture,purpure,purple,Deutsche,German,0.93,12,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
10,shape,color,Tomate,tomato,food,runde,round,blaue,blue,0.93,13,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
11,shape,texture,Karotte,carrot,food,runde,round,glatte,smooth,0.5,14,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
12,age,color,Stuhl,chair,furniture,neue,new,gr&uuml;ne,green,0.97,15,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
13,nationality,age,Apfel,apple,food,Deutsche,German,alte,old,0.09,16,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
14,size,age,Tomate,tomato,food,riesige,huge,alte,old,0.92,17,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
15,color,shape,Karotte,carrot,food,gr&uuml;ne,green,runde,round,0.9,18,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
16,texture,size,Couch,couch,furniture,weiche,soft,kleine,small,0.06,19,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
17,age,size,Schreibtisch,desk,furniture,alte,old,lange,long,0.01,20,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
18,age,quality,K&auml;se,cheese,food,frische,fresh,schlechte,bad,0.48,21,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
19,color,shape,Schreibtisch,desk,furniture,purpure,purple,quadratische,square,0.96,22,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
20,size,age,Tomate,tomato,food,winzige,tiny,faule,rotten,0.96,23,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
21,age,shape,Apfel,apple,food,faule,rotten,runde,round,0.04,24,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
22,size,color,Banane,banana,food,gro&szlig;e,big,gelbe,yellow,0.9,25,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
23,size,texture,Couch,couch,furniture,kleine,small,harte,hard,0.95,26,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
24,size,age,Tomate,tomato,food,gro&szlig;e,big,alte,old,0.87,27,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
25,color,texture,Stuhl,chair,furniture,rote,red,weiche,soft,0.97,28,Deutsch,1,30,Female,3,,GerGer,most,nocollege,both8,mostlive,Ger,Safari,an unknown OS,1024,768,3.7287833333333333,29,Yes
0,size,nationality,Banane,banana,food,kleine,small,Franz&ouml;sische,French,0.94,3,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
1,nationality,size,Banane,banana,food,Franz&ouml;sische,French,kurze,short,0.05,4,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
2,color,nationality,Couch,couch,furniture,braune,brown,Americanische,American,0.98,5,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
3,size,color,Stuhl,chair,furniture,lange,long,rote,red,0.99,6,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
4,size,age,Couch,couch,furniture,kurze,short,neue,new,0.04,7,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
5,color,size,Fernsehen,TV,furniture,gr&uuml;ne,green,winzige,tiny,0.01,8,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
6,nationality,size,Apfel,apple,food,Americanische,American,riesige,huge,0.97,9,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
7,age,size,Stuhl,chair,furniture,frische,fresh,gro&szlig;e,big,0.99,10,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
8,nationality,size,Banane,banana,food,Deutsche,German,kurze,short,0.0,11,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
9,nationality,color,Banane,banana,food,Americanische,American,rote,red,0.02,12,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
10,nationality,size,Tomate,tomato,food,Deutsche,German,gro&szlig;e,big,0.0,13,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
11,quality,nationality,Banane,banana,food,schlechte,bad,Americanische,American,0.98,14,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
12,size,color,Ventilator,fan,furniture,gro&szlig;e,big,blaue,blue,0.98,15,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
13,texture,color,K&auml;se,cheese,food,glatte,smooth,rote,red,0.93,16,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
14,nationality,age,Apfel,apple,food,Americanische,American,alte,old,0.06,17,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
15,quality,size,Tomate,tomato,food,gute,good,winzige,tiny,0.0,18,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
16,color,texture,Apfel,apple,food,gr&uuml;ne,green,glatte,smooth,0.0,19,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
17,quality,age,Karotte,carrot,food,gute,good,alte,old,0.97,20,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
18,nationality,color,Tomate,tomato,food,Franz&ouml;sische,French,purpure,purple,0.0,21,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
19,color,age,Ventilator,fan,furniture,braune,brown,frische,fresh,0.97,22,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
20,quality,size,K&auml;se,cheese,food,gute,good,kleine,small,0.99,23,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
21,quality,color,Tomate,tomato,food,schlechte,bad,gr&uuml;ne,green,0.96,24,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
22,shape,nationality,Couch,couch,furniture,quadratische,square,Americanische,American,0.98,25,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
23,texture,size,Banane,banana,food,harte,hard,riesige,huge,0.03,26,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
24,size,shape,Karotte,carrot,food,kleine,small,quadratische,square,0.97,27,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
25,age,nationality,K&auml;se,cheese,food,faule,rotten,Americanische,American,0.96,28,Deutsch,2,35,Female,2,,GerEng,most,,both8,mostlive,Ger,Firefox,Mac,900,1440,2.850416666666667,30,Yes
0,color,size,Fernsehen,TV,furniture,rote,red,riesige,huge,0.65,3,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
1,age,size,Apfel,apple,food,frische,fresh,gro&szlig;e,big,0.11,4,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
2,size,nationality,Banane,banana,food,riesige,huge,Franz&ouml;sische,French,0.81,5,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
3,color,size,Apfel,apple,food,blaue,blue,kleine,small,0.16,6,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
4,size,color,Stuhl,chair,furniture,winzige,tiny,gelbe,yellow,0.51,7,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
5,texture,nationality,Fernsehen,TV,furniture,glatte,smooth,Deutsche,German,0.85,8,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
6,shape,nationality,Stuhl,chair,furniture,quadratische,square,Franz&ouml;sische,French,0.15,9,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
7,size,shape,Karotte,carrot,food,kleine,small,runde,round,0.75,10,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
8,color,texture,Apfel,apple,food,braune,brown,glatte,smooth,0.67,11,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
9,size,quality,Karotte,carrot,food,winzige,tiny,gute,good,0.72,12,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
10,nationality,size,Couch,couch,furniture,Americanische,American,lange,long,0.75,13,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
11,age,quality,Stuhl,chair,furniture,alte,old,gute,good,0.02,14,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
12,texture,color,Karotte,carrot,food,glatte,smooth,braune,brown,0.61,15,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
13,nationality,age,Ventilator,fan,furniture,Americanische,American,faule,rotten,0.72,16,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
14,size,texture,Tomate,tomato,food,kleine,small,harte,hard,0.77,17,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
15,age,quality,Banane,banana,food,alte,old,gute,good,0.2,18,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
16,nationality,texture,Stuhl,chair,furniture,Americanische,American,weiche,soft,0.64,19,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
17,shape,size,Stuhl,chair,furniture,quadratische,square,lange,long,0.67,20,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
18,nationality,color,Schreibtisch,desk,furniture,Deutsche,German,gr&uuml;ne,green,0.29,21,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
19,age,texture,Couch,couch,furniture,alte,old,glatte,smooth,0.62,22,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
20,shape,age,Karotte,carrot,food,quadratische,square,neue,new,0.68,23,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
21,age,size,Karotte,carrot,food,alte,old,winzige,tiny,0.54,24,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
22,shape,nationality,Fernsehen,TV,furniture,runde,round,Franz&ouml;sische,French,0.47,25,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
23,color,size,Couch,couch,furniture,gr&uuml;ne,green,gro&szlig;e,big,0.73,26,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
24,color,texture,K&auml;se,cheese,food,blaue,blue,harte,hard,0.5,27,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
25,texture,color,Karotte,carrot,food,weiche,soft,purpure,purple,0.61,28,Deutsch,1,26,Male,2,,GerGer,most,nocollege,both8,mostlive,Ger,Firefox,Windows,960,1536,3.9621833333333334,31,Yes
