"","workerid","noun","nounclass","condition","predicateposition","predicate","correctresponse","correctclass"
"3829",42,"pomodoro","food","NAA","rightpredicate1","vecchio",0.08,"age"
"3830",42,"banana","food","AAN","rightpredicate1","nuovo",0.13,"age"
"3831",42,"mela","food","NAA","rightpredicate1","cattivo",0.03,"quality"
"3832",42,"scrivania","furniture","ANA","rightpredicate1","marcio",0.05,"age"
"3833",42,"ventilatore","furniture","ANA","rightpredicate1","nuovo",0.98,"age"
"3834",42,"televisore","furniture","NAA","rightpredicate1","francese",0.99,"nationality"
"3835",42,"carota","food","NAA","rightpredicate1","giallo",0.21,"color"
"3836",42,"televisore","furniture","ANA","rightpredicate1","duro",0.99,"texture"
"3837",42,"divano","furniture","ANA","rightpredicate1","rotondo",0.04,"shape"
"3838",42,"carota","food","NAA","rightpredicate1","corto",0.98,"size"
"3839",42,"mela","food","AAN","rightpredicate1","grande",0.16,"size"
"3840",42,"scrivania","furniture","NAA","rightpredicate1","fantastico",0.07,"quality"
"3841",42,"banana","food","NAA","rightpredicate1","rotondo",0.14,"shape"
"3842",42,"pomodoro","food","AAN","rightpredicate1","gigantesco",0.91,"size"
"3843",42,"divano","furniture","NAA","rightpredicate1","tedesco",0.07,"nationality"
"3844",42,"televisore","furniture","ANA","rightpredicate1","francese",0.0600000000000001,"nationality"
"3845",42,"pomodoro","food","ANA","rightpredicate1","tedesco",0.16,"nationality"
"3846",42,"formaggio","food","ANA","rightpredicate1","morbido",0.04,"texture"
"3847",42,"sedia","furniture","AAN","rightpredicate1","francese",0.73,"nationality"
"3848",42,"carota","food","ANA","rightpredicate1","francese",0.05,"nationality"
"3849",43,"formaggio","food","NAA","rightpredicate1","fantastico",0.11,"quality"
"3850",43,"banana","food","ANA","rightpredicate1","francese",0.4,"nationality"
"3851",43,"mela","food","AAN","rightpredicate1","duro",0.33,"texture"
"3852",43,"banana","food","NAA","rightpredicate1","marcio",0.2,"age"
"3853",43,"carota","food","AAN","rightpredicate1","tedesco",0.23,"nationality"
"3854",43,"carota","food","ANA","rightpredicate1","corto",0.76,"size"
"3855",43,"televisore","furniture","NAA","rightpredicate1","gigantesco",0,"size"
"3856",43,"mela","food","NAA","rightpredicate1","polacco",0.41,"nationality"
"3857",43,"pomodoro","food","ANA","rightpredicate1","rotondo",0,"shape"
"3858",43,"ventilatore","furniture","ANA","rightpredicate1","giallo",0,"color"
"3859",43,"carota","food","ANA","rightpredicate1","fantastico",0.3,"quality"
"3860",43,"carota","food","AAN","rightpredicate1","fantastico",0.61,"quality"
"3861",43,"pomodoro","food","NAA","rightpredicate1","liscio",0.29,"texture"
"3862",43,"sedia","furniture","NAA","rightpredicate1","fresco",0.18,"age"
"3863",43,"pomodoro","food","NAA","rightpredicate1","vecchio",0.5,"age"
"3864",43,"carota","food","NAA","rightpredicate1","grande",0.23,"size"
"3865",43,"televisore","furniture","ANA","rightpredicate1","polacco",0.45,"nationality"
"3866",43,"carota","food","NAA","rightpredicate1","giallo",0.8,"color"
"3867",43,"scrivania","furniture","NAA","rightpredicate1","fantastico",0.2,"quality"
"3868",43,"banana","food","ANA","rightpredicate1","tedesco",0.13,"nationality"
"3869",43,"carota","food","ANA","rightpredicate1","francese",0.12,"nationality"
"3870",43,"divano","furniture","NAA","rightpredicate1","fresco",0.5,"age"
"3871",43,"carota","food","NAA","rightpredicate1","rosso",0.77,"color"
"3872",43,"scrivania","furniture","ANA","rightpredicate1","cattivo",0.88,"quality"
"3873",43,"pomodoro","food","ANA","rightpredicate1","minuscolo",1,"size"
"3874",43,"banana","food","NAA","rightpredicate1","francese",0.87,"nationality"
"3875",44,"mela","food","ANA","rightpredicate1","rotondo",0.97,"shape"
"3876",44,"televisore","furniture","NAA","rightpredicate1","blu",0.05,"color"
"3877",44,"sedia","furniture","AAN","rightpredicate1","rotondo",0.32,"shape"
"3878",44,"carota","food","NAA","rightpredicate1","blu",0.94,"color"
"3879",44,"formaggio","food","ANA","rightpredicate1","fantastico",1,"quality"
"3880",44,"banana","food","ANA","rightpredicate1","nuovo",0.08,"age"
"3881",44,"carota","food","AAN","rightpredicate1","rosso",0.19,"color"
"3882",44,"scrivania","furniture","NAA","rightpredicate1","duro",0,"texture"
"3883",44,"carota","food","ANA","rightpredicate1","quadrato",0.07,"shape"
"3884",44,"scrivania","furniture","NAA","rightpredicate1","polacco",0.95,"nationality"
"3885",44,"scrivania","furniture","ANA","rightpredicate1","piccolo",0.94,"size"
"3886",44,"formaggio","food","ANA","rightpredicate1","rotondo",0.75,"shape"
"3887",44,"scrivania","furniture","NAA","rightpredicate1","francese",0.04,"nationality"
"3888",44,"sedia","furniture","ANA","rightpredicate1","giallo",0.04,"color"
"3889",44,"pomodoro","food","AAN","rightpredicate1","gigantesco",0.75,"size"
"3890",44,"formaggio","food","ANA","rightpredicate1","tedesco",0.01,"nationality"
"3891",44,"carota","food","ANA","rightpredicate1","grande",0.96,"size"
"3892",44,"scrivania","furniture","AAN","rightpredicate1","rosso",0.04,"color"
"3893",44,"ventilatore","furniture","ANA","rightpredicate1","grande",1,"size"
"3894",44,"televisore","furniture","ANA","rightpredicate1","blu",0.07,"color"
"3895",44,"mela","food","NAA","rightpredicate1","liscio",1,"texture"
"3896",44,"sedia","furniture","AAN","rightpredicate1","marcio",0.64,"age"
"3897",44,"divano","furniture","ANA","rightpredicate1","cattivo",0.94,"quality"
"3898",44,"pomodoro","food","NAA","rightpredicate1","viola",0.03,"color"
"3899",44,"sedia","furniture","NAA","rightpredicate1","vecchio",0.15,"age"
"3900",44,"televisore","furniture","ANA","rightpredicate1","marrone",0.61,"color"
"3901",45,"ventilatore","furniture","AAN","rightpredicate1","tedesco",0.24,"nationality"
"3902",45,"ventilatore","furniture","NAA","rightpredicate1","duro",0.14,"texture"
"3903",45,"carota","food","ANA","rightpredicate1","fresco",0.92,"age"
"3904",45,"divano","furniture","ANA","rightpredicate1","lungo",0.91,"size"
"3905",45,"televisore","furniture","AAN","rightpredicate1","rotondo",0.26,"shape"
"3906",45,"scrivania","furniture","NAA","rightpredicate1","quadrato",0.89,"shape"
"3907",45,"formaggio","food","NAA","rightpredicate1","liscio",0.27,"texture"
"3908",45,"televisore","furniture","NAA","rightpredicate1","fantastico",0.21,"quality"
"3909",45,"formaggio","food","AAN","rightpredicate1","blu",0.27,"color"
"3910",45,"banana","food","AAN","rightpredicate1","marrone",0.18,"color"
"3911",45,"formaggio","food","NAA","rightpredicate1","fantastico",0.2,"quality"
"3912",45,"sedia","furniture","NAA","rightpredicate1","duro",0.17,"texture"
"3913",45,"ventilatore","furniture","ANA","rightpredicate1","rosso",0.81,"color"
"3914",45,"mela","food","ANA","rightpredicate1","morbido",0.89,"texture"
"3915",45,"ventilatore","furniture","NAA","rightpredicate1","corto",0.17,"size"
"3916",45,"mela","food","AAN","rightpredicate1","lungo",0.12,"size"
"3917",45,"pomodoro","food","NAA","rightpredicate1","polacco",0.79,"nationality"
"3918",45,"scrivania","furniture","ANA","rightpredicate1","vecchio",1,"age"
"3919",45,"ventilatore","furniture","ANA","rightpredicate1","lungo",0.92,"size"
"3920",45,"televisore","furniture","NAA","rightpredicate1","nuovo",0.16,"age"
"3921",45,"televisore","furniture","AAN","rightpredicate1","morbido",0.85,"texture"
"3922",45,"mela","food","NAA","rightpredicate1","blu",0.83,"color"
"3923",45,"televisore","furniture","ANA","rightpredicate1","giallo",0.1,"color"
"3924",45,"carota","food","NAA","rightpredicate1","fresco",0.17,"age"
"3925",45,"scrivania","furniture","AAN","rightpredicate1","liscio",0.15,"texture"
"3926",45,"banana","food","ANA","rightpredicate1","viola",0.09,"color"
"3927",46,"carota","food","AAN","rightpredicate1","marcio",0.16,"age"
"3928",46,"sedia","furniture","NAA","rightpredicate1","verde",1,"color"
"3929",46,"formaggio","food","ANA","rightpredicate1","blu",0,"color"
"3930",46,"divano","furniture","ANA","rightpredicate1","vecchio",1,"age"
"3931",46,"banana","food","AAN","rightpredicate1","blu",0.5,"color"
"3932",46,"carota","food","NAA","rightpredicate1","vecchio",0.02,"age"
"3933",46,"pomodoro","food","AAN","rightpredicate1","grande",0.27,"size"
"3934",46,"pomodoro","food","AAN","rightpredicate1","liscio",0.22,"texture"
"3935",46,"ventilatore","furniture","NAA","rightpredicate1","giallo",0.2,"color"
"3936",46,"ventilatore","furniture","NAA","rightpredicate1","piccolo",0.24,"size"
"3937",46,"formaggio","food","AAN","rightpredicate1","marcio",0.25,"age"
"3938",46,"pomodoro","food","ANA","rightpredicate1","francese",0.07,"nationality"
"3939",46,"pomodoro","food","NAA","rightpredicate1","quadrato",0.13,"shape"
"3940",46,"mela","food","ANA","rightpredicate1","verde",0.22,"color"
"3941",46,"formaggio","food","NAA","rightpredicate1","viola",0.13,"color"
"3942",46,"banana","food","ANA","rightpredicate1","giallo",0.03,"color"
"3943",46,"sedia","furniture","ANA","rightpredicate1","tedesco",0.05,"nationality"
"3944",46,"banana","food","ANA","rightpredicate1","marrone",0.03,"color"
"3945",46,"banana","food","NAA","rightpredicate1","fresco",0.54,"age"
"3946",46,"mela","food","AAN","rightpredicate1","morbido",0.52,"texture"
"3947",46,"televisore","furniture","NAA","rightpredicate1","fresco",0.73,"age"
"3948",46,"ventilatore","furniture","ANA","rightpredicate1","gigantesco",0.9,"size"
"3949",46,"carota","food","NAA","rightpredicate1","fresco",0.8,"age"
"3950",46,"divano","furniture","AAN","rightpredicate1","cattivo",0.3,"quality"
"3951",46,"pomodoro","food","AAN","rightpredicate1","verde",0.29,"color"
"3952",46,"pomodoro","food","NAA","rightpredicate1","fantastico",0.32,"quality"
"3953",47,"carota","food","NAA","rightpredicate1","duro",0.36,"texture"
"3954",47,"formaggio","food","AAN","rightpredicate1","marrone",0.25,"color"
"3955",47,"carota","food","ANA","rightpredicate1","nuovo",0.79,"age"
"3956",47,"scrivania","furniture","NAA","rightpredicate1","rotondo",0.21,"shape"
"3957",47,"scrivania","furniture","NAA","rightpredicate1","corto",0.25,"size"
"3958",47,"scrivania","furniture","ANA","rightpredicate1","minuscolo",0.72,"size"
"3959",47,"carota","food","NAA","rightpredicate1","gigantesco",0.0600000000000001,"size"
"3960",47,"divano","furniture","NAA","rightpredicate1","verde",0.92,"color"
"3961",47,"divano","furniture","AAN","rightpredicate1","nuovo",0.8,"age"
"3962",47,"scrivania","furniture","AAN","rightpredicate1","corto",0.14,"size"
"3963",47,"sedia","furniture","ANA","rightpredicate1","francese",0.48,"nationality"
"3964",47,"sedia","furniture","NAA","rightpredicate1","nuovo",0.2,"age"
"3965",47,"mela","food","AAN","rightpredicate1","blu",0.75,"color"
"3966",47,"banana","food","AAN","rightpredicate1","vecchio",0.73,"age"
"3967",47,"divano","furniture","ANA","rightpredicate1","fresco",0.79,"age"
"3968",47,"pomodoro","food","NAA","rightpredicate1","francese",0.78,"nationality"
"3969",47,"divano","furniture","ANA","rightpredicate1","nuovo",0.22,"age"
"3970",47,"ventilatore","furniture","NAA","rightpredicate1","rosso",0.23,"color"
"3971",47,"banana","food","AAN","rightpredicate1","liscio",0.17,"texture"
"3972",47,"ventilatore","furniture","ANA","rightpredicate1","liscio",0.17,"texture"
"3973",47,"scrivania","furniture","NAA","rightpredicate1","fresco",0.81,"age"
"3974",47,"banana","food","NAA","rightpredicate1","giallo",0.17,"color"
"3975",47,"televisore","furniture","NAA","rightpredicate1","quadrato",0.82,"shape"
"3976",47,"carota","food","ANA","rightpredicate1","giallo",0.17,"color"
"3977",47,"mela","food","ANA","rightpredicate1","viola",0.16,"color"
"3978",47,"pomodoro","food","ANA","rightpredicate1","nuovo",0.82,"age"
"3979",48,"ventilatore","furniture","ANA","rightpredicate1","vecchio",0.75,"age"
"3980",48,"carota","food","NAA","rightpredicate1","quadrato",0.62,"shape"
"3981",48,"televisore","furniture","NAA","rightpredicate1","rosso",0.34,"color"
"3982",48,"sedia","furniture","AAN","rightpredicate1","polacco",0.4,"nationality"
"3983",48,"televisore","furniture","ANA","rightpredicate1","duro",0.69,"texture"
"3984",48,"pomodoro","food","NAA","rightpredicate1","lungo",0,"size"
"3985",48,"formaggio","food","ANA","rightpredicate1","nuovo",0.11,"age"
"3986",48,"banana","food","NAA","rightpredicate1","francese",0.97,"nationality"
"3987",48,"divano","furniture","ANA","rightpredicate1","fantastico",1,"quality"
"3988",48,"pomodoro","food","AAN","rightpredicate1","minuscolo",0.79,"size"
"3989",48,"ventilatore","furniture","AAN","rightpredicate1","marrone",0.16,"color"
"3990",48,"banana","food","ANA","rightpredicate1","marcio",0.98,"age"
"3991",48,"pomodoro","food","NAA","rightpredicate1","polacco",0.07,"nationality"
"3992",48,"formaggio","food","ANA","rightpredicate1","polacco",0.02,"nationality"
"3993",48,"sedia","furniture","NAA","rightpredicate1","tedesco",0.72,"nationality"
"3994",48,"divano","furniture","ANA","rightpredicate1","rotondo",1,"shape"
"3995",48,"televisore","furniture","ANA","rightpredicate1","morbido",1,"texture"
"3996",48,"televisore","furniture","NAA","rightpredicate1","fantastico",1,"quality"
"3997",48,"formaggio","food","AAN","rightpredicate1","grande",0.92,"size"
"3998",48,"sedia","furniture","ANA","rightpredicate1","liscio",1,"texture"
"3999",48,"formaggio","food","ANA","rightpredicate1","rotondo",0.99,"shape"
"4000",48,"divano","furniture","NAA","rightpredicate1","quadrato",0.46,"shape"
"4001",48,"pomodoro","food","ANA","rightpredicate1","duro",0.94,"texture"
"4002",48,"scrivania","furniture","ANA","rightpredicate1","verde",0,"color"
"4003",48,"sedia","furniture","ANA","rightpredicate1","tedesco",0,"nationality"
"4004",48,"divano","furniture","AAN","rightpredicate1","giallo",0.75,"color"
"4005",49,"divano","furniture","ANA","rightpredicate1","rosso",0.58,"color"
"4006",49,"pomodoro","food","NAA","rightpredicate1","grande",0.93,"size"
"4007",49,"carota","food","AAN","rightpredicate1","fantastico",0.88,"quality"
"4008",49,"scrivania","furniture","AAN","rightpredicate1","duro",0.11,"texture"
"4009",49,"televisore","furniture","ANA","rightpredicate1","rosso",0.07,"color"
"4010",49,"carota","food","NAA","rightpredicate1","vecchio",0.9,"age"
"4011",49,"televisore","furniture","AAN","rightpredicate1","verde",0.02,"color"
"4012",49,"formaggio","food","AAN","rightpredicate1","duro",0.9,"texture"
"4013",49,"banana","food","ANA","rightpredicate1","verde",0.03,"color"
"4014",49,"carota","food","ANA","rightpredicate1","francese",0.13,"nationality"
"4015",49,"carota","food","AAN","rightpredicate1","vecchio",0.86,"age"
"4016",49,"formaggio","food","ANA","rightpredicate1","polacco",0.03,"nationality"
"4017",49,"carota","food","ANA","rightpredicate1","fantastico",0.8,"quality"
"4018",49,"carota","food","ANA","rightpredicate1","polacco",0.12,"nationality"
"4019",49,"carota","food","NAA","rightpredicate1","polacco",0.81,"nationality"
"4020",49,"ventilatore","furniture","AAN","rightpredicate1","tedesco",0.0600000000000001,"nationality"
"4021",49,"pomodoro","food","ANA","rightpredicate1","francese",0.0600000000000001,"nationality"
"4022",49,"banana","food","AAN","rightpredicate1","rotondo",0.1,"shape"
"4023",49,"ventilatore","furniture","NAA","rightpredicate1","rosso",0.0600000000000001,"color"
"4024",49,"sedia","furniture","ANA","rightpredicate1","cattivo",0.7,"quality"
"4025",49,"formaggio","food","AAN","rightpredicate1","duro",0.82,"texture"
"4026",49,"divano","furniture","NAA","rightpredicate1","cattivo",0,"quality"
"4027",49,"sedia","furniture","ANA","rightpredicate1","viola",0.09,"color"
"4028",49,"ventilatore","furniture","AAN","rightpredicate1","marrone",0.11,"color"
"4029",49,"divano","furniture","NAA","rightpredicate1","vecchio",0.84,"age"
"4030",49,"mela","food","NAA","rightpredicate1","quadrato",0.09,"shape"
"4031",50,"scrivania","furniture","AAN","rightpredicate1","polacco",0.21,"nationality"
"4032",50,"pomodoro","food","NAA","rightpredicate1","liscio",0.91,"texture"
"4033",50,"banana","food","ANA","rightpredicate1","cattivo",0.87,"quality"
"4034",50,"formaggio","food","ANA","rightpredicate1","polacco",0.09,"nationality"
"4035",50,"scrivania","furniture","NAA","rightpredicate1","morbido",0.48,"texture"
"4036",50,"carota","food","AAN","rightpredicate1","minuscolo",0.53,"size"
"4037",50,"mela","food","NAA","rightpredicate1","marcio",0.16,"age"
"4038",50,"ventilatore","furniture","NAA","rightpredicate1","cattivo",0.46,"quality"
"4039",50,"pomodoro","food","NAA","rightpredicate1","cattivo",0.53,"quality"
"4040",50,"mela","food","AAN","rightpredicate1","blu",0.84,"color"
"4041",50,"divano","furniture","ANA","rightpredicate1","cattivo",0.31,"quality"
"4042",50,"carota","food","ANA","rightpredicate1","polacco",0.5,"nationality"
"4043",50,"sedia","furniture","ANA","rightpredicate1","liscio",0.61,"texture"
"4044",50,"banana","food","AAN","rightpredicate1","grande",0.26,"size"
"4045",50,"mela","food","AAN","rightpredicate1","francese",0.51,"nationality"
"4046",50,"sedia","furniture","ANA","rightpredicate1","minuscolo",0.78,"size"
"4047",50,"scrivania","furniture","ANA","rightpredicate1","minuscolo",0.75,"size"
"4048",50,"banana","food","AAN","rightpredicate1","vecchio",0.78,"age"
"4049",50,"sedia","furniture","AAN","rightpredicate1","rotondo",0.35,"shape"
"4050",50,"carota","food","AAN","rightpredicate1","cattivo",0.51,"quality"
"4051",50,"ventilatore","furniture","ANA","rightpredicate1","marcio",0.42,"age"
"4052",50,"sedia","furniture","ANA","rightpredicate1","minuscolo",0.83,"size"
"4053",50,"divano","furniture","AAN","rightpredicate1","liscio",0.3,"texture"
"4054",50,"sedia","furniture","ANA","rightpredicate1","marcio",0.63,"age"
"4055",50,"pomodoro","food","AAN","rightpredicate1","rotondo",0.55,"shape"
