,response,noun,gender,nounclass,predicate1,predicate1English,predicate2,predicate2English,class1,class2,slide_number,condition,age,education,language,region,dialect,enjoyment,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess
16,0.99,scrivania,Female,furniture,corto,short,verde,green,size,color,19,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
17,0.01,carota,Female,food,lungo,long,rotondo,round,size,shape,20,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
18,1.0,carota,Female,food,liscio,smooth,cattivo,bad,texture,quality,21,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
19,0.01,sedia,Female,furniture,nuovo,new,quadrato,square,age,shape,22,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
20,1.0,televisore,Female,furniture,marrone,brown,piccolo,small,color,size,23,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
21,0.0,divano,Female,furniture,minuscolo,tiny,francese,French,size,nationality,24,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
22,0.99,banana,Female,food,rosso,red,morbido,soft,color,texture,25,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
23,0.03,formaggio,Female,food,polacco,Polish,quadrato,square,nationality,shape,26,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
24,0.99,ventilatore,Female,furniture,rosso,red,rotondo,round,color,shape,27,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
25,1.0,formaggio,Female,food,gigantesco,huge,fantastico,wonderful,size,quality,28,NAA,43,3,Italiano,Sardegna,,1,,Chrome,Windows,768,1366,5.99055,64,Yes
0,0.66,mela,Female,food,vecchio,old,lungo,long,age,size,3,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
1,0.9,ventilatore,Female,furniture,quadrato,square,nuovo,new,shape,age,4,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
2,0.97,ventilatore,Female,furniture,rosso,red,grande,big,color,size,5,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
3,0.9,formaggio,Female,food,marrone,brown,vecchio,old,color,age,6,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
4,0.05,mela,Female,food,grande,big,marcio,rotten,size,age,7,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
5,0.93,formaggio,Female,food,gigantesco,huge,verde,green,size,color,8,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
6,0.87,ventilatore,Female,furniture,fantastico,wonderful,rosso,red,quality,color,9,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
7,0.07,carota,Female,food,gigantesco,huge,duro,hard,size,texture,10,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
8,0.06,mela,Female,food,nuovo,new,giallo,yellow,age,color,11,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
9,0.11,carota,Female,food,vecchio,old,rosso,red,age,color,12,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
10,0.87,pomodoro,Female,food,polacco,Polish,duro,hard,nationality,texture,13,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
11,0.91,pomodoro,Female,food,minuscolo,tiny,francese,French,size,nationality,14,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
12,0.84,carota,Female,food,blu,blue,fantastico,wonderful,color,quality,15,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
13,0.89,televisore,Female,furniture,fantastico,wonderful,rotondo,round,quality,shape,16,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
14,0.1,banana,Female,food,marrone,brown,fantastico,wonderful,color,quality,17,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
15,0.11,carota,Female,food,fantastico,wonderful,francese,French,quality,nationality,18,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
16,0.85,scrivania,Female,furniture,marrone,brown,duro,hard,color,texture,19,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
17,0.85,formaggio,Female,food,quadrato,square,vecchio,old,shape,age,20,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
18,0.82,formaggio,Female,food,fantastico,wonderful,grande,big,quality,size,21,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
19,0.84,scrivania,Female,furniture,francese,French,marcio,rotten,nationality,age,22,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
20,0.83,divano,Female,furniture,quadrato,square,minuscolo,tiny,shape,size,23,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
21,0.86,banana,Female,food,marrone,brown,lungo,long,color,size,24,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
22,0.09,divano,Female,furniture,polacco,Polish,verde,green,nationality,color,25,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
23,0.19,scrivania,Female,furniture,tedesco,German,quadrato,square,nationality,shape,26,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
24,0.91,sedia,Female,furniture,rotondo,round,viola,purple,shape,color,27,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
25,0.87,sedia,Female,furniture,piccolo,small,vecchio,old,size,age,28,NAA,24,2,Italian,marche,,1,,Chrome,Mac,900,1440,3.160633333333333,65,Yes
0,0.3,sedia,Female,furniture,grande,big,fantastico,wonderful,size,quality,3,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
1,0.82,pomodoro,Female,food,vecchio,old,minuscolo,tiny,age,size,4,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
2,0.87,formaggio,Female,food,piccolo,small,rosso,red,size,color,5,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
3,0.9,scrivania,Female,furniture,duro,hard,minuscolo,tiny,texture,size,6,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
4,0.91,sedia,Female,furniture,francese,French,lungo,long,nationality,size,7,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
5,0.85,carota,Female,food,verde,green,nuovo,new,color,age,8,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
6,0.86,mela,Female,food,cattivo,bad,polacco,Polish,quality,nationality,9,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
7,0.86,pomodoro,Female,food,corto,short,duro,hard,size,texture,10,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
8,0.88,televisore,Female,furniture,francese,French,grande,big,nationality,size,11,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
9,1.0,scrivania,Female,furniture,grande,big,rosso,red,size,color,12,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
10,0.97,ventilatore,Female,furniture,fantastico,wonderful,blu,blue,quality,color,13,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
11,0.65,televisore,Female,furniture,rotondo,round,liscio,smooth,shape,texture,14,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
12,0.86,scrivania,Female,furniture,lungo,long,fresco,fresh,size,age,15,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
13,0.09,mela,Female,food,liscio,smooth,francese,French,texture,nationality,16,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
14,0.88,televisore,Female,furniture,francese,French,marcio,rotten,nationality,age,17,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
15,1.0,ventilatore,Female,furniture,nuovo,new,minuscolo,tiny,age,size,18,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
16,0.14,scrivania,Female,furniture,cattivo,bad,viola,purple,quality,color,19,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
17,0.6,ventilatore,Female,furniture,minuscolo,tiny,duro,hard,size,texture,20,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
18,0.04,scrivania,Female,furniture,minuscolo,tiny,viola,purple,size,color,21,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
19,0.07,banana,Female,food,lungo,long,fresco,fresh,size,age,22,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
20,0.09,sedia,Female,furniture,quadrato,square,fresco,fresh,shape,age,23,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
21,0.06,carota,Female,food,grande,big,rosso,red,size,color,24,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
22,0.36,banana,Female,food,marcio,rotten,cattivo,bad,age,quality,25,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
23,0.9,scrivania,Female,furniture,lungo,long,rotondo,round,size,shape,26,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
24,0.1,sedia,Female,furniture,francese,French,piccolo,small,nationality,size,27,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
25,0.89,sedia,Female,furniture,duro,hard,fresco,fresh,texture,age,28,AAN,28,2,italian,basilicata,lucano,1,,Firefox,Windows,768,1366,5.012383333333333,66,Yes
0,0.93,formaggio,Male,food,morbido,soft,marcio,rotten,texture,age,3,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
1,0.12,sedia,Male,furniture,francese,French,morbido,soft,nationality,texture,4,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
2,0.1,pomodoro,Male,food,tedesco,German,rosso,red,nationality,color,5,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
3,0.11,carota,Male,food,marcio,rotten,gigantesco,huge,age,size,6,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
4,0.92,mela,Male,food,morbido,soft,marcio,rotten,texture,age,7,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
5,0.87,televisore,Male,furniture,grande,big,morbido,soft,size,texture,8,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
6,0.12,pomodoro,Male,food,viola,purple,marcio,rotten,color,age,9,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
7,0.94,mela,Male,food,cattivo,bad,tedesco,German,quality,nationality,10,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
8,0.14,scrivania,Male,furniture,rosso,red,marcio,rotten,color,age,11,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
9,0.12,sedia,Male,furniture,marrone,brown,cattivo,bad,color,quality,12,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
10,0.93,banana,Male,food,grande,big,liscio,smooth,size,texture,13,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
11,0.9,carota,Male,food,morbido,soft,vecchio,old,texture,age,14,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
12,0.13,divano,Male,furniture,corto,short,francese,French,size,nationality,15,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
13,0.93,sedia,Male,furniture,cattivo,bad,rotondo,round,quality,shape,16,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
14,0.03,sedia,Male,furniture,rotondo,round,gigantesco,huge,shape,size,17,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
15,0.9,televisore,Male,furniture,rotondo,round,duro,hard,shape,texture,18,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
16,0.12,scrivania,Male,furniture,blu,blue,morbido,soft,color,texture,19,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
17,0.06,ventilatore,Male,furniture,cattivo,bad,duro,hard,quality,texture,20,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
18,0.92,scrivania,Male,furniture,fresco,fresh,liscio,smooth,age,texture,21,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
19,0.9,ventilatore,Male,furniture,morbido,soft,francese,French,texture,nationality,22,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
20,0.09,divano,Male,furniture,marrone,brown,piccolo,small,color,size,23,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
21,0.91,ventilatore,Male,furniture,giallo,yellow,polacco,Polish,color,nationality,24,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
22,0.95,ventilatore,Male,furniture,gigantesco,huge,marrone,brown,size,color,25,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
23,0.07,formaggio,Male,food,tedesco,German,marcio,rotten,nationality,age,26,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
24,0.07,pomodoro,Male,food,vecchio,old,rosso,red,age,color,27,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
25,0.95,formaggio,Male,food,quadrato,square,vecchio,old,shape,age,28,AAN,37,3,Italiano,Sardegna,,2,,Chrome,Windows,1080,1920,7.0697833333333335,67,Yes
0,0.6,divano,Male,furniture,corto,short,giallo,yellow,size,color,3,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
1,0.63,scrivania,Male,furniture,cattivo,bad,vecchio,old,quality,age,4,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
2,0.65,divano,Male,furniture,blu,blue,quadrato,square,color,shape,5,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
3,0.25,mela,Male,food,gigantesco,huge,nuovo,new,size,age,6,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
4,0.7,mela,Male,food,rotondo,round,marcio,rotten,shape,age,7,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
5,0.62,televisore,Male,furniture,francese,French,verde,green,nationality,color,8,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
6,0.28,formaggio,Male,food,rotondo,round,blu,blue,shape,color,9,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
7,0.7,mela,Male,food,minuscolo,tiny,cattivo,bad,size,quality,10,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
8,0.75,sedia,Male,furniture,minuscolo,tiny,viola,purple,size,color,11,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
9,0.79,mela,Male,food,cattivo,bad,marrone,brown,quality,color,12,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
10,0.71,pomodoro,Male,food,fantastico,wonderful,liscio,smooth,quality,texture,13,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
11,0.65,ventilatore,Male,furniture,viola,purple,cattivo,bad,color,quality,14,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
12,0.29,ventilatore,Male,furniture,rosso,red,gigantesco,huge,color,size,15,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
13,0.36,ventilatore,Male,furniture,rotondo,round,lungo,long,shape,size,16,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
14,0.67,formaggio,Male,food,morbido,soft,verde,green,texture,color,17,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
15,0.21,ventilatore,Male,furniture,marrone,brown,minuscolo,tiny,color,size,18,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
16,0.23,scrivania,Male,furniture,blu,blue,piccolo,small,color,size,19,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
17,0.27,carota,Male,food,francese,French,morbido,soft,nationality,texture,20,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
18,0.3,banana,Male,food,tedesco,German,cattivo,bad,nationality,quality,21,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
19,0.34,pomodoro,Male,food,cattivo,bad,gigantesco,huge,quality,size,22,AAN,39,0,Italiano,Emilia Romagna,,0,Le frasi da scegliere suonavano sempre male perché in italiano si mette poche volte l'aggettivo prima del complemento oggetto al contrario dell'inglese,Chrome,Windows,1440,2560,5.326933333333334,68,Yes
